V0	Vf	V_sent	D	dt	triple_id	considered_samples
2.173544	5.137670	5.200000	1762.794770	0.495000	923.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.360042	5.168751	5.200000	1751.548188	0.473998	924.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.539833	5.125459	5.200000	1663.252457	0.441992	925.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.706141	5.147244	5.200000	1664.026139	0.428875	926.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.938553	5.161485	5.200000	1628.120026	0.409500	927.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.159080	5.134240	5.200000	1516.180206	0.370998	928.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.367803	5.168250	5.200000	1507.097046	0.357007	929.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.543681	5.132934	5.200000	1394.527649	0.335001	930.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.769898	5.180949	5.200000	1412.486451	0.308996	931.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.927396	5.166002	5.200000	1236.915955	0.283001	932.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.137036	5.149477	5.200000	1124.324341	0.250997	933.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.302566	5.182947	5.200000	1119.008423	0.236003	934.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.505353	5.175793	5.200000	962.618897	0.208501	935.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.776616	5.163435	5.200000	738.051066	0.153949	936.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.946393	5.168264	5.200000	675.627930	0.135500	937.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.350465	5.202711	5.200000	636.204956	0.108007	938.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.559488	5.210750	5.200000	654.764730	0.115246	939.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.749243	5.203210	5.200000	794.661623	0.136503	940.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.952753	5.207595	5.200000	816.353638	0.144996	941.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.130596	5.234985	5.200000	788.961670	0.143504	942.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.352566	5.225076	5.200000	940.000855	0.149493	943.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.479126	5.201787	5.200000	990.715332	0.170508	944.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.732426	5.225990	5.200000	1054.311036	0.166932	945.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.904935	5.224811	5.200000	1099.341310	0.167974	946.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
-0.002206	5.366546	5.400000	2091.311214	0.944595	947.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.116780	5.365945	5.400000	2076.323246	0.754957	948.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.372059	5.369889	5.400000	2158.678200	0.732263	949.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.590623	5.384143	5.400000	2178.729293	0.728160	950.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.752437	5.390959	5.400000	2683.075784	1.093163	951.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.981138	5.349536	5.400000	2064.815006	0.653002	952.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.172029	5.376326	5.400000	2501.207680	0.822011	953.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.322882	5.392183	5.400000	2532.283997	0.700246	954.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.585247	5.382781	5.400000	3342.060317	1.271541	955.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.738029	5.363023	5.400000	2042.378930	0.572999	956.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.947805	5.361478	5.400000	2011.954682	0.558510	957.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.136667	5.385205	5.400000	2501.878225	0.672621	958.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.382474	5.372241	5.400000	2440.376694	0.609911	959.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.570861	5.380413	5.400000	2465.845192	0.656328	960.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.777888	5.365600	5.400000	1857.554138	0.465005	961.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.928702	5.346643	5.400000	1816.091157	0.440496	962.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.141876	5.366702	5.400000	1776.230164	0.422998	963.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.331286	5.357638	5.400000	1686.257019	0.387002	964.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.583751	5.373206	5.400000	1669.990143	0.373996	965.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.763712	5.371079	5.400000	1544.137970	0.335000	966.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.934179	5.346558	5.400000	1429.378296	0.307488	967.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.164510	5.372228	5.400000	1396.319947	0.286988	968.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.331813	5.375091	5.400000	1253.789246	0.266003	969.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.565895	5.381104	5.400000	1142.399293	0.230494	970.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.763430	5.369467	5.400000	1651.796940	0.501864	971.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.958832	5.369092	5.400000	842.691895	0.169994	972.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.094820	5.360429	5.400000	675.883179	0.123221	973.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.467120	5.478238	5.400000	495.883057	0.086000	974.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.750218	5.448084	5.400000	682.596559	0.106500	975.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.939032	5.418241	5.400000	720.279623	0.123062	976.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.056433	5.423919	5.400000	793.700684	0.123789	977.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.334663	5.400774	5.400000	1814.617878	0.301456	978.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.564446	5.411467	5.400000	921.994142	0.156996	979.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.722968	5.419293	5.400000	1697.604264	0.237897	980.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.897443	5.436211	5.400000	1052.854248	0.170498	981.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000339	5.581084	5.600000	2384.448331	0.939510	982.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.132413	5.550874	5.600000	2271.452974	0.936572	983.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.356014	5.565567	5.600000	2390.575229	0.836341	984.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.564086	5.569404	5.600000	2295.553135	0.726302	985.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.779197	5.557411	5.600000	2710.593640	0.906582	986.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.975121	5.567108	5.600000	2650.316644	0.840867	987.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.175053	5.578578	5.600000	2722.928322	0.829203	988.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.330087	5.566851	5.600000	2286.848511	0.661009	989.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.560757	5.579729	5.600000	2335.339615	0.639993	990.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.785797	5.584755	5.600000	2693.089426	0.761325	991.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.930098	5.566919	5.600000	2220.248085	0.601004	992.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.147340	5.563653	5.600000	2197.791397	0.564995	993.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.387992	5.588340	5.600000	2597.014097	0.669596	994.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.576339	5.560435	5.600000	2106.878326	0.517996	995.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.668344	5.553108	5.600000	2048.254624	0.508998	996.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.958989	5.574217	5.600000	3191.357617	0.720004	997.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.153025	5.562301	5.600000	1982.388550	0.458994	998.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.360311	5.565125	5.600000	1906.013428	0.421995	999.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.520365	5.568151	5.600000	1884.091106	0.423333	1000.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.750804	5.571919	5.600000	2235.329536	0.475616	1001.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.947011	5.577415	5.600000	2300.769423	0.463080	1002.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.119133	5.558354	5.600000	1534.561035	0.329504	1003.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.371713	5.563108	5.600000	1954.220564	0.423979	1004.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.483366	5.557142	5.600000	1302.488588	0.259001	1005.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.752039	5.586995	5.600000	1299.208090	0.251328	1006.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.968204	5.573011	5.600000	1051.963501	0.201000	1007.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.126202	5.566515	5.600000	914.204773	0.171999	1008.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.298514	5.567099	5.600000	865.160645	0.147994	1009.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.741741	5.641945	5.600000	629.046875	0.110332	1010.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.937344	5.617381	5.600000	700.280274	0.112502	1011.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.111802	5.628579	5.600000	776.368815	0.133998	1012.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.325522	5.612324	5.600000	871.182861	0.144508	1013.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.458347	5.611841	5.600000	1022.427817	0.152000	1014.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.724643	5.605208	5.600000	995.846924	0.157501	1015.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.950462	5.610768	5.600000	1113.766360	0.166499	1016.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002273	5.754816	5.800000	2479.762729	0.813994	1017.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.122031	5.732946	5.800000	2453.776101	0.799562	1018.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.300235	5.765684	5.800000	2543.838629	0.793843	1019.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.569531	5.784694	5.800000	2602.022038	0.785995	1020.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.709758	5.734260	5.800000	2479.960744	0.756669	1021.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.888159	5.763277	5.800000	2555.646543	0.734666	1022.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.185406	5.779339	5.800000	3077.230925	0.875772	1023.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.348069	5.760895	5.800000	2528.994874	0.701331	1024.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.521888	5.750577	5.800000	2504.274414	0.679667	1025.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.758611	5.785142	5.800000	2642.252160	0.682193	1026.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.908404	5.775936	5.800000	2497.626165	0.644334	1027.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.136926	5.765515	5.800000	2465.857961	0.627338	1028.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.365101	5.766079	5.800000	2392.654063	0.599774	1029.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.539485	5.793157	5.800000	2951.580708	0.865274	1030.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.739460	5.772513	5.800000	2368.800120	0.550342	1031.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.978814	5.778889	5.800000	2692.260837	0.607599	1032.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.153318	5.751714	5.800000	2164.897187	0.495499	1033.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.265636	5.754042	5.800000	2106.022220	0.473497	1034.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.473609	5.748538	5.800000	2083.872315	0.455999	1035.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.668503	5.726689	5.800000	1911.501648	0.410498	1036.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.965671	5.756093	5.800000	1883.765015	0.399006	1037.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.125960	5.751365	5.800000	1794.376872	0.373342	1038.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.368809	5.780049	5.800000	1808.293836	0.364084	1039.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.551822	5.754649	5.800000	1520.820191	0.295001	1040.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.737496	5.744353	5.800000	1355.225099	0.266006	1041.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.883556	5.768749	5.800000	1389.099365	0.255998	1042.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.162622	5.757727	5.800000	1154.960164	0.210666	1043.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.376643	5.761311	5.800000	936.719320	0.178663	1044.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.510963	5.756254	5.800000	814.874512	0.138455	1045.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.916754	5.841706	5.800000	711.124105	0.113667	1046.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.122410	5.859644	5.800000	683.688721	0.109500	1047.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.362422	5.807096	5.800000	788.649903	0.129003	1048.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.525817	5.819883	5.800000	895.246827	0.130494	1049.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.682715	5.806023	5.800000	1008.119997	0.151322	1050.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.929428	5.833890	5.800000	1142.563966	0.165004	1051.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000248	5.972721	6.000000	2884.400160	0.900626	1052.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.123620	5.981331	6.000000	2848.060322	0.874487	1053.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.377999	5.961157	6.000000	2800.463470	0.848262	1054.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.565878	5.944712	6.000000	2733.918108	0.814331	1055.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.757232	5.942936	6.000000	2751.447428	0.801284	1056.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.964816	5.975628	6.000000	3045.884394	0.840571	1057.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.180160	5.971600	6.000000	3056.981674	0.825537	1058.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.341852	5.973076	6.000000	2765.770372	0.737062	1059.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.546419	5.967205	6.000000	2805.495561	0.732051	1060.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.754477	5.945889	6.000000	2671.483696	0.688995	1061.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.891147	5.969537	6.000000	2726.461397	0.688366	1062.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.156786	5.932976	6.000000	2635.724793	0.653529	1063.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.343648	5.981134	6.000000	3050.706857	0.718155	1064.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.550163	5.970804	6.000000	2641.903719	0.727087	1065.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.768299	5.918282	6.000000	2451.800232	0.577507	1066.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.956515	5.984514	6.000000	2942.231699	0.637227	1067.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.138229	5.969890	6.000000	2467.584015	0.537500	1068.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.351036	5.984028	6.000000	2942.167344	0.605306	1069.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.516040	5.947931	6.000000	2303.466187	0.491374	1070.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.742634	5.957929	6.000000	2187.712647	0.456499	1071.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.925717	5.960824	6.000000	2163.020956	0.437845	1072.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.139134	5.945870	6.000000	1971.992859	0.398999	1073.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.327392	5.965783	6.000000	2000.818808	0.384655	1074.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.563130	5.966465	6.000000	1831.598308	0.348232	1075.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.749839	5.982048	6.000000	1672.780640	0.309998	1076.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.922157	5.929939	6.000000	1496.024984	0.280333	1077.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.174292	5.961435	6.000000	1373.748372	0.248993	1078.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.285161	5.953390	6.000000	1245.208557	0.214992	1079.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.558396	5.974832	6.000000	997.593099	0.182339	1080.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.776573	5.957486	6.000000	744.878540	0.141516	1081.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.124489	6.036094	6.000000	737.620850	0.116337	1082.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.339874	6.015648	6.000000	748.936157	0.120490	1083.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.557396	6.013128	6.000000	865.119875	0.128495	1084.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.743528	6.026659	6.000000	914.048178	0.148002	1085.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.848959	6.019551	6.000000	926.128011	0.139196	1086.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000363	6.191199	6.200000	3506.281351	1.093154	1087.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.152169	6.176533	6.200000	3096.587726	0.907743	1088.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.359710	6.189336	6.200000	3460.356986	0.958881	1089.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.519091	6.162053	6.200000	3048.996509	0.858998	1090.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.786617	6.179840	6.200000	3357.902692	0.888889	1091.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.971444	6.192490	6.200000	3586.436900	0.879095	1092.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.172000	6.152846	6.200000	3043.896917	0.791829	1093.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.334216	6.180160	6.200000	3090.164536	0.797638	1094.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.544866	6.192833	6.200000	3490.100981	0.857584	1095.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.759815	6.177397	6.200000	3092.259398	0.768917	1096.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.920995	6.165893	6.200000	3012.608042	0.726993	1097.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.167175	6.175491	6.200000	3071.373830	0.732967	1098.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.378555	6.161332	6.200000	2917.423300	0.684333	1099.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.572777	6.188163	6.200000	3386.352512	0.732360	1100.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.739729	6.180150	6.200000	2916.938732	0.639166	1101.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.971877	6.186399	6.200000	3292.415130	0.692900	1102.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.131043	6.138301	6.200000	2682.339763	0.576334	1103.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.343300	6.168096	6.200000	2654.829224	0.560336	1104.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.550997	6.147603	6.200000	2538.474345	0.536332	1105.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.736706	6.162919	6.200000	2449.463075	0.509667	1106.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.979761	6.150023	6.200000	2382.676025	0.476654	1107.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.131725	6.154785	6.200000	2346.944988	0.457664	1108.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.305544	6.153781	6.200000	2205.817140	0.425994	1109.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.545274	6.154366	6.200000	2071.290691	0.402299	1110.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.762389	6.180018	6.200000	2434.697053	0.421935	1111.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.936391	6.139290	6.200000	1723.445313	0.316996	1112.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.104477	6.147782	6.200000	1636.568035	0.295624	1113.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.367880	6.124572	6.200000	1360.414429	0.236492	1114.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.523942	6.165912	6.200000	1350.290908	0.232268	1115.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.758278	6.169704	6.200000	1062.907349	0.170503	1116.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.948825	6.140695	6.200000	809.208253	0.138001	1117.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.350475	6.200830	6.200000	1425.207895	0.195919	1118.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.558548	6.210301	6.200000	775.343872	0.121500	1119.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.700844	6.197960	6.200000	882.638186	0.130996	1120.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.888325	6.215469	6.200000	951.291749	0.128501	1121.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000205	6.377416	6.400000	3291.513191	1.014415	1122.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.130318	6.385112	6.400000	3368.311984	1.013730	1123.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.348654	6.363670	6.400000	3546.376751	0.969619	1124.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.547793	6.381705	6.400000	3694.154333	0.974719	1125.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.756702	6.334041	6.400000	3226.464152	0.857501	1126.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.943088	6.388832	6.400000	3830.277922	1.120127	1127.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.173489	6.367713	6.400000	3284.903986	0.831809	1128.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.353936	6.379214	6.400000	3326.186565	0.827007	1129.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.565689	6.384364	6.400000	3684.671263	0.888732	1130.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.758100	6.353840	6.400000	3205.093292	0.760996	1131.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.972839	6.382249	6.400000	3274.365053	0.761499	1132.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.147448	6.359120	6.400000	3180.934311	0.732996	1133.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.347696	6.367058	6.400000	3187.058121	0.721496	1134.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.576297	6.367915	6.400000	3134.014680	0.682196	1135.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.752556	6.371476	6.400000	3252.218581	0.695999	1136.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.966254	6.348232	6.400000	2993.658356	0.639993	1137.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.117130	6.386624	6.400000	3496.820044	0.707122	1138.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.332389	6.370948	6.400000	2976.846986	0.746684	1139.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.533360	6.381784	6.400000	3363.123266	0.659423	1140.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.774215	6.336140	6.400000	2667.958070	0.529995	1141.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.978533	6.362423	6.400000	2647.244202	0.509999	1142.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.181640	6.372935	6.400000	3046.755380	0.568279	1143.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.339098	6.359487	6.400000	2431.703817	0.453552	1144.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.533717	6.374650	6.400000	2348.208499	0.432010	1145.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.778505	6.374356	6.400000	2642.469759	0.474359	1146.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.926699	6.357999	6.400000	2081.408510	0.372996	1147.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.156093	6.365136	6.400000	1915.859315	0.324494	1148.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.332240	6.369263	6.400000	1774.422791	0.300498	1149.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
