V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000111	0.016262	0.000000	6.825022	0.002826	928.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000684	0.030230	0.000000	26.812485	0.002836	929.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.049372	0.000898	0.000000	1.998492	0.009907	930.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000676	0.013547	0.000000	52.035360	0.008486	931.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.026877	0.018467	0.000000	48.111660	0.012728	932.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000639	0.012730	0.000000	44.782854	0.009900	933.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.019655	0.008906	0.000000	4.582038	0.009902	934.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000342	0.007572	0.000000	51.536103	0.010604	935.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000253	0.019722	0.000000	72.019991	0.008724	936.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000486	0.018417	0.000000	1.435275	0.009202	937.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001256	0.004133	0.000000	0.468700	0.008488	938.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001328	0.006160	0.000000	0.632138	0.002413	939.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007019	0.000082	0.000000	62.841354	0.009200	940.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010353	0.006955	0.000000	61.269181	0.000004	941.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021934	0.021328	0.000000	4.167372	0.002127	942.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004589	0.026211	0.000000	62.024968	0.007775	943.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.055686	0.000025	0.000000	1.046504	0.000705	944.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.037853	0.021341	0.000000	58.913871	0.008861	945.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001136	0.031836	0.000000	46.179107	0.009696	946.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.004751	0.023583	0.000000	60.386719	0.347447	947.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.006303	0.017734	0.000000	23.374577	0.049985	948.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.011512	0.002081	0.000000	97.573369	0.027898	949.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001906	0.008036	0.000000	13.658691	0.035345	950.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016974	0.000390	0.000000	77.109420	0.329983	951.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001256	0.025076	0.000000	47.430744	0.011316	952.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013321	0.002519	0.000000	62.608971	0.135777	953.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.024662	0.000151	0.000000	51.648561	0.025170	954.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.008947	0.013585	0.000000	40.132303	0.151048	955.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001109	0.020725	0.000000	52.142447	0.000004	956.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002516	0.012247	0.000000	4.519199	0.002119	957.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036794	0.005943	0.000000	40.388711	0.053802	958.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.009104	0.014916	0.000000	46.550127	0.026688	959.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.009248	0.015257	0.000000	51.770750	0.085693	960.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000348	0.009730	0.000000	11.166625	0.005651	961.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.040509	0.027094	0.000000	16.089140	0.006365	962.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000010	0.018647	0.000000	47.818615	0.011307	963.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001731	0.013166	0.000000	24.038610	0.002828	964.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000258	0.024736	0.000000	65.405867	0.005660	965.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.008625	0.022829	0.000000	17.149023	0.009898	966.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.032649	0.013838	0.000000	3.820380	0.009196	967.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.008168	0.000440	0.000000	0.335600	0.001407	968.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003798	0.007867	0.000000	49.389839	0.011313	969.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009010	0.013773	0.000000	56.851490	0.002117	970.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.033095	0.011387	0.000000	28.614782	0.302676	971.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000405	0.008786	0.000000	2.960492	0.001413	972.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.046706	0.008104	0.000000	46.606481	0.009439	973.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.031589	0.000558	0.000000	1.739110	0.000001	974.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.015186	0.043566	0.000000	2.940812	0.010626	975.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006782	0.027966	0.000000	49.381764	0.008082	976.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.042384	0.016888	0.000000	5.069457	0.008507	977.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.024647	0.009871	0.000000	80.559012	0.023745	978.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001319	0.008643	0.000000	6.234486	0.001429	979.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029295	0.035282	0.000000	4.904538	0.010664	980.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000595	0.001172	0.000000	1.856501	0.002120	981.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000170	0.003591	0.000000	96.571585	0.213659	982.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.044832	0.014737	0.000000	72.320583	0.308426	983.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.043005	0.013942	0.000000	99.816250	0.091162	984.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000035	0.000035	0.000000	0.986525	0.009504	985.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018985	0.009617	0.000000	58.894138	0.187553	986.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.022066	0.008524	0.000000	45.005110	0.105756	987.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.020950	0.002241	0.000000	65.510560	0.078367	988.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000140	0.009989	0.000000	9.619332	0.000014	989.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000862	0.017281	0.000000	82.874736	0.012728	990.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001117	0.004454	0.000000	18.749562	0.075438	991.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.034512	0.010352	0.000000	36.056760	0.002823	992.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013740	0.010563	0.000000	35.829714	0.007079	993.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006321	0.006686	0.000000	3.322275	0.008982	994.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.007077	0.021814	0.000000	17.829544	0.000012	995.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.031714	0.011282	0.000000	35.996392	0.007083	996.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003466	0.014858	0.000000	4.902530	0.198953	997.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.003588	0.010168	0.000000	6.852169	0.001405	998.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029465	0.027897	0.000000	23.300342	0.008490	999.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006137	0.015208	0.000000	96.204956	0.024139	1000.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.042779	0.012637	0.000000	58.696516	0.001947	1001.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.058689	0.021188	0.000000	51.954204	0.003940	1002.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001419	0.023200	0.000000	57.068489	0.019094	1003.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012184	0.004905	0.000000	32.636509	0.056069	1004.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.047199	0.000564	0.000000	45.663372	0.001412	1005.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.022113	0.006246	0.000000	76.180364	0.016283	1006.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000419	0.015626	0.000000	56.136787	0.000004	1007.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.037456	0.000899	0.000000	53.173792	0.000003	1008.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013477	0.026436	0.000000	96.409323	0.022909	1009.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.037810	0.019791	0.000000	45.645195	0.017897	1010.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001121	0.020617	0.000000	1.357245	0.000704	1011.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003959	0.018731	0.000000	48.782973	0.022914	1012.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001364	0.007212	0.000000	69.324431	0.020500	1013.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.037261	0.017370	0.000000	93.749197	0.009648	1014.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.006630	0.009755	0.000000	64.101922	0.000708	1015.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002464	0.021327	0.000000	53.374481	0.013442	1016.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006038	0.021296	0.000000	65.681231	0.018362	1017.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.040597	0.016203	0.000000	53.348492	0.014868	1018.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.038756	0.017786	0.000000	39.480562	0.013623	1019.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001147	0.009414	0.000000	69.862068	0.019929	1020.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.042628	0.012994	0.000000	35.010861	0.021365	1021.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.046979	0.006041	0.000000	72.683128	0.015531	1022.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.009739	0.024403	0.000000	75.450856	0.206552	1023.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001307	0.025912	0.000000	70.488036	0.018819	1024.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.049003	0.003704	0.000000	66.296961	0.011602	1025.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.048387	0.010724	0.000000	28.671506	0.015505	1026.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.042819	0.012461	0.000000	59.904929	0.016010	1027.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000906	0.017587	0.000000	59.794734	0.016165	1028.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.029435	0.011311	0.000000	26.588145	0.019445	1029.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.050181	0.000806	0.000000	36.626422	0.262285	1030.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.009310	0.008731	0.000000	77.226099	0.021508	1031.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.015824	0.017352	0.000000	13.972394	0.002099	1032.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.004947	0.011956	0.000000	10.764433	0.004959	1033.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002581	0.012781	0.000000	46.307808	0.002127	1034.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009553	0.020178	0.000000	43.169088	0.019154	1035.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001889	0.001724	0.000000	44.641122	0.009203	1036.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016527	0.019064	0.000000	76.961403	0.013534	1037.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.021505	0.011905	0.000000	76.875822	0.013590	1038.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007658	0.017952	0.000000	89.620077	0.021974	1039.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.026293	0.023293	0.000000	9.763805	0.008493	1040.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.046595	0.001531	0.000000	50.093231	0.009904	1041.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.046170	0.013572	0.000000	96.317115	0.024249	1042.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007315	0.008071	0.000000	47.299989	0.017614	1043.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001616	0.016574	0.000000	94.713771	0.008139	1044.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.035552	0.011826	0.000000	48.612782	0.009080	1045.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.046396	0.026614	0.000000	88.724518	0.023683	1046.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.058861	0.027701	0.000000	63.611643	0.007779	1047.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000894	0.005888	0.000000	69.626193	0.000001	1048.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000475	0.034657	0.000000	55.296924	0.020497	1049.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.044682	0.013429	0.000000	61.943138	0.011783	1050.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.042294	0.002716	0.000000	65.194694	0.009897	1051.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000359	0.016166	0.000000	80.520470	0.033124	1052.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001904	0.005133	0.000000	86.936331	0.048793	1053.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.017304	0.013890	0.000000	63.585379	0.024016	1054.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013433	0.014896	0.000000	59.024861	0.023588	1055.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.019239	0.011617	0.000000	58.876153	0.019765	1056.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.011500	0.014671	0.000000	76.490759	0.013745	1057.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.009314	0.024829	0.000000	32.711919	0.015865	1058.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.003057	0.010556	0.000000	25.197990	0.007846	1059.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.065542	0.012874	0.000000	78.378232	0.021439	1060.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002138	0.013900	0.000000	55.595440	0.009907	1061.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034498	0.004326	0.000000	46.634427	0.006161	1062.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.014150	0.012711	0.000000	50.942353	0.016534	1063.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000716	0.002116	0.000000	92.901076	0.039402	1064.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.018387	0.008594	0.000000	82.048918	0.178000	1065.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000598	0.004087	0.000000	1.824391	0.004946	1066.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.046900	0.000688	0.000000	31.872968	0.018084	1067.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.024620	0.025105	0.000000	66.101148	0.014850	1068.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.059035	0.013413	0.000000	0.585632	0.012840	1069.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.021453	0.006226	0.000000	62.487519	0.008809	1070.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.046356	0.024691	0.000000	59.734641	0.019095	1071.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028501	0.010013	0.000000	85.670336	0.016196	1072.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.009322	0.028917	0.000000	57.873910	0.002836	1073.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023763	0.025251	0.000000	57.733377	0.007571	1074.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.022204	0.009054	0.000000	44.695436	0.015109	1075.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.031278	0.010609	0.000000	7.395274	0.005651	1076.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.015261	0.004859	0.000000	88.221069	0.016289	1077.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.017337	0.003594	0.000000	97.688435	0.023070	1078.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.043481	0.003627	0.000000	1.061782	0.001399	1079.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.014602	0.002639	0.000000	95.040003	0.016295	1080.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001256	0.018510	0.000000	58.829868	0.000712	1081.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.041079	0.032178	0.000000	92.346897	0.015017	1082.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.012690	0.017007	0.000000	3.791204	0.009208	1083.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020580	0.014772	0.000000	0.359770	0.000712	1084.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004030	0.011845	0.000000	53.333191	0.010434	1085.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.049869	0.022079	0.000000	56.663228	0.007052	1086.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000537	0.001962	0.000000	83.991013	0.109746	1087.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.057544	0.015585	0.000000	46.392247	0.041707	1088.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007571	0.001986	0.000000	76.586268	0.012681	1089.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.049463	0.012455	0.000000	68.376166	0.021794	1090.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.005273	0.020452	0.000000	74.738162	0.052456	1091.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.019904	0.000260	0.000000	65.310810	0.067909	1092.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.013776	0.024319	0.000000	80.011999	0.019104	1093.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001400	0.009430	0.000000	50.052340	0.017161	1094.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.042788	0.000706	0.000000	73.314348	0.026503	1095.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.006237	0.005828	0.000000	98.356051	0.036304	1096.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023707	0.026704	0.000000	39.871668	0.009532	1097.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.034954	0.024433	0.000000	53.455202	0.020455	1098.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001384	0.004785	0.000000	61.035717	0.030288	1099.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.024059	0.007194	0.000000	2.042902	0.007659	1100.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.013972	0.004316	0.000000	52.785693	0.017878	1101.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.027808	0.009944	0.000000	34.088447	0.004198	1102.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.036796	0.015224	0.000000	61.151960	0.017787	1103.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.011454	0.024522	0.000000	56.333878	0.003509	1104.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.031190	0.024010	0.000000	24.522555	0.010114	1105.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.024113	0.003659	0.000000	35.778880	0.028534	1106.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.004551	0.012257	0.000000	52.387256	0.024171	1107.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.022731	0.014144	0.000000	83.403472	0.016509	1108.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010558	0.005339	0.000000	71.461218	0.005195	1109.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.006257	0.010606	0.000000	44.250917	0.046517	1110.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.005812	0.013306	0.000000	97.782691	0.005455	1111.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.024702	0.003269	0.000000	0.426406	0.001395	1112.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016269	0.005393	0.000000	96.024689	0.015811	1113.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000049	0.003899	0.000000	1.739282	0.007775	1114.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001213	0.012642	0.000000	66.338056	0.039471	1115.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020102	0.011599	0.000000	4.180665	0.000694	1116.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000508	0.010063	0.000000	2.291193	0.011301	1117.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006345	0.004572	0.000000	3.406227	0.010201	1118.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.011633	0.010162	0.000000	0.396884	0.010606	1119.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007520	0.003658	0.000000	2.210052	0.019791	1120.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.055010	0.002092	0.000000	72.946281	0.000707	1121.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000156	0.006226	0.000000	24.126474	0.130917	1122.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.011910	0.000686	0.000000	63.637827	0.145908	1123.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.026268	0.005684	0.000000	35.499275	0.009062	1124.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.049533	0.006343	0.000000	40.418577	0.005182	1125.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.022244	0.022332	0.000000	23.643578	0.000718	1126.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003948	0.006201	0.000000	56.726294	0.213030	1127.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000871	0.006336	0.000000	16.195924	0.001131	1128.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000052	0.014607	0.000000	70.652032	0.008502	1129.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.026454	0.012408	0.000000	16.499279	0.007161	1130.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000435	0.004167	0.000000	12.300568	0.001421	1131.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000440	0.001037	0.000000	14.863098	0.002118	1132.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000075	0.027461	0.000000	43.952379	0.014141	1133.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000172	0.011585	0.000000	42.030450	0.007784	1134.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000066	0.011021	0.000000	44.879530	0.013876	1135.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.055143	0.027375	0.000000	81.375869	0.031418	1136.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002522	0.002553	0.000000	1.902033	0.008475	1137.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021254	0.009674	0.000000	2.313426	0.004190	1138.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.037021	0.000531	0.000000	93.435719	0.204615	1139.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.032505	0.002050	0.000000	58.990206	0.011140	1140.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000531	0.022354	0.000000	55.335855	0.001398	1141.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000778	0.016880	0.000000	56.549812	0.008487	1142.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013224	0.028634	0.000000	67.437555	0.007389	1143.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.002878	0.020389	0.000000	52.873394	0.006211	1144.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.058765	0.010162	0.000000	7.670626	0.005659	1145.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003659	0.009360	0.000000	87.846302	0.014163	1146.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001220	0.022769	0.000000	9.091660	0.019807	1147.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029947	0.020589	0.000000	65.508455	0.009188	1148.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.033950	0.014071	0.000000	52.417658	0.000705	1149.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034340	0.009174	0.000000	48.234598	0.001688	1150.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.055349	0.008564	0.000000	64.823023	0.026949	1151.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.017233	0.026841	0.000000	66.941571	0.004234	1152.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013463	0.019611	0.000000	64.236580	0.031748	1153.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009931	0.002237	0.000000	2.468314	0.010605	1154.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029373	0.005490	0.000000	1.667467	0.001415	1155.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.051593	0.005355	0.000000	75.180850	0.002119	1156.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000096	0.003288	0.000000	76.242926	0.014030	1157.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
