V0		Vf		V_sent		D		dt		triple_id	considered_samples
0.011606	0.013644	0.000000	133.578267	0.017796	619.000000	0.000000	1.000000	0.000000
0.000159	0.004810	0.000000	139.016053	0.028996	620.000000	0.000000	1.000000	0.000000
0.038495	0.001350	0.000000	142.473393	0.008738	621.000000	0.000000	1.000000	0.000000
0.002030	0.015500	0.000000	138.294878	0.050852	622.000000	0.000000	1.000000	0.000000
0.018986	0.001945	0.000000	96.449646	0.020853	623.000000	0.000000	1.000000	0.000000
0.015007	0.002468	0.000000	83.443944	0.028201	624.000000	0.000000	1.000000	0.000000
0.054116	0.016275	0.000000	90.544349	0.055715	625.000000	1.000000	2.000000	0.000000
0.000663	0.002754	0.000000	176.623737	0.029126	626.000000	0.000000	1.000000	0.000000
0.000945	0.008257	0.000000	395.069153	0.079714	627.000000	0.000000	2.000000	0.000000
0.060626	0.004261	0.000000	90.269196	0.010780	628.000000	0.000000	1.000000	0.000000
0.020436	0.008620	0.000000	41.081747	0.028587	629.000000	0.000000	1.000000	0.000000
0.002697	0.019611	0.000000	218.384137	0.039037	630.000000	0.000000	1.000000	0.000000
0.023694	0.007514	0.000000	186.759035	0.019593	631.000000	0.000000	1.000000	0.000000
0.000124	0.003753	0.000000	32.467647	0.020686	632.000000	0.000000	1.000000	0.000000
0.034033	0.021125	0.000000	81.391613	0.042623	633.000000	0.000000	1.000000	2.000000
0.000786	0.013646	0.000000	6.258131	0.016251	634.000000	0.000000	1.000000	0.000000
0.012754	0.014469	0.000000	94.806358	0.032855	635.000000	0.000000	1.000000	0.000000
0.010204	0.001656	0.000000	63.737507	0.016034	636.000000	0.000000	1.000000	0.000000
0.059190	0.001412	0.000000	44.948031	0.018158	637.000000	0.000000	1.000000	0.000000
0.009710	0.021996	0.000000	94.001790	0.042425	638.000000	0.000000	1.000000	0.000000
0.001780	0.001256	0.000000	63.288981	0.033061	639.000000	0.000000	1.000000	0.000000
0.042479	0.014585	0.000000	29.568993	0.083585	640.000000	0.000000	2.000000	0.000000
0.038504	0.026171	0.000000	137.647220	0.044105	641.000000	0.000000	1.000000	0.000000
0.036236	0.003642	0.000000	83.067115	0.034843	642.000000	1.000000	2.000000	0.000000
0.025358	0.002988	0.000000	63.024194	0.032577	643.000000	0.000000	1.000000	0.000000
0.001300	0.026976	0.000000	103.085564	0.039051	644.000000	0.000000	1.000000	0.000000
0.054239	0.005069	0.000000	62.241708	0.019636	645.000000	0.000000	1.000000	0.000000
0.032079	0.011302	0.000000	162.604650	0.301152	646.000000	1.000000	2.000000	0.000000
0.000107	0.014211	0.000000	67.218561	0.040104	647.000000	1.000000	2.000000	0.000000
0.001975	0.016174	0.000000	67.807719	0.020508	648.000000	0.000000	1.000000	0.000000
0.004950	0.004593	0.000000	111.952516	0.030904	649.000000	0.000000	1.000000	0.000000
0.000400	0.025613	0.000000	80.819493	0.012562	650.000000	0.000000	1.000000	0.000000
0.005265	0.002257	0.000000	81.888868	0.028861	651.000000	0.000000	1.000000	0.000000
0.028684	0.001939	0.000000	38.206726	0.009034	652.000000	0.000000	1.000000	0.000000
0.049995	0.005192	0.000000	345.886570	0.084642	653.000000	0.000000	2.000000	0.000000
0.013984	0.010782	0.000000	224.710284	0.031413	654.000000	0.000000	1.000000	0.000000
0.002352	0.021679	0.000000	172.297206	0.040760	655.000000	0.000000	1.000000	0.000000
0.001283	0.009549	0.000000	401.498634	0.085324	656.000000	0.000000	2.000000	0.000000
0.000033	0.000687	0.000000	156.050493	0.002680	657.000000	1.000000	2.000000	0.000000
0.009174	0.005281	0.000000	160.189725	0.032388	658.000000	0.000000	1.000000	0.000000
0.010261	0.008732	0.000000	48.169575	0.018833	659.000000	0.000000	1.000000	0.000000
0.059611	0.033276	0.000000	122.689757	0.009316	660.000000	0.000000	1.000000	0.000000
0.032144	0.010172	0.000000	142.877518	0.031013	661.000000	0.000000	1.000000	0.000000
0.060518	0.006395	0.000000	116.141886	0.017577	662.000000	0.000000	1.000000	0.000000
0.001619	0.007132	0.000000	215.986084	0.030572	663.000000	0.000000	1.000000	0.000000
0.063729	0.025697	0.000000	126.672756	0.023315	664.000000	0.000000	1.000000	0.000000
0.006123	0.011533	0.000000	48.673499	0.022203	665.000000	0.000000	1.000000	0.000000
0.056878	0.003641	0.000000	105.219427	0.030642	666.000000	0.000000	1.000000	0.000000
0.002118	0.002553	0.000000	34.465222	0.025656	667.000000	0.000000	1.000000	0.000000
0.005844	0.005524	0.000000	52.322118	0.029165	668.000000	0.000000	1.000000	0.000000
0.047156	0.018167	0.000000	33.242462	0.024335	669.000000	0.000000	1.000000	0.000000
0.047645	0.012702	0.000000	2.494982	0.012189	670.000000	0.000000	1.000000	0.000000
0.000653	0.007022	0.000000	42.042031	0.025968	671.000000	0.000000	1.000000	0.000000
0.004874	0.004612	0.000000	28.210843	0.022513	672.000000	0.000000	1.000000	0.000000
0.000241	0.014919	0.000000	111.114330	0.033481	673.000000	0.000000	1.000000	0.000000
0.020647	0.028223	0.000000	125.514839	0.029361	674.000000	0.000000	1.000000	0.000000
0.009747	0.006164	0.000000	39.963198	0.024402	675.000000	0.000000	1.000000	0.000000
0.011973	0.002343	0.000000	44.973138	0.012396	676.000000	0.000000	1.000000	0.000000
0.000134	0.022118	0.000000	115.002003	0.032506	677.000000	0.000000	1.000000	0.000000
0.006158	0.021180	0.000000	112.823021	0.042837	678.000000	0.000000	1.000000	0.000000
0.009837	0.006183	0.000000	58.992188	0.010926	679.000000	0.000000	1.000000	0.000000
0.000904	0.006606	0.000000	67.477058	0.024044	680.000000	0.000000	1.000000	0.000000
0.006013	0.009078	0.000000	138.274854	0.030680	681.000000	0.000000	1.000000	0.000000
0.012594	0.011676	0.000000	67.962567	0.022943	682.000000	0.000000	1.000000	0.000000
0.017707	0.019645	0.000000	108.285825	0.037598	683.000000	0.000000	1.000000	0.000000
0.012985	0.001683	0.000000	337.343196	0.061177	684.000000	0.000000	2.000000	0.000000
0.042967	0.017577	0.000000	312.592948	0.079135	685.000000	0.000000	2.000000	0.000000
0.035386	0.008265	0.000000	372.390478	0.072433	686.000000	0.000000	2.000000	0.000000
0.013412	0.025898	0.000000	463.672585	0.104396	687.000000	0.000000	2.000000	0.000000
0.006861	0.005850	0.000000	437.819684	0.082764	688.000000	0.000000	2.000000	0.000000
0.005444	0.010283	0.000000	403.421767	0.075552	689.000000	0.000000	2.000000	0.000000
0.005381	0.029219	0.000000	423.278161	0.066290	690.000000	0.000000	2.000000	0.000000
0.003736	0.001881	0.000000	327.433264	0.055746	691.000000	0.000000	2.000000	0.000000
0.031691	0.037657	0.000000	750.518151	0.135213	692.000000	0.000000	2.000000	0.000000
0.018477	0.032763	0.000000	529.081782	0.100212	693.000000	0.000000	2.000000	0.000000
0.061839	0.007644	0.000000	525.020413	0.101697	694.000000	0.000000	2.000000	0.000000
0.029577	0.020336	0.000000	441.792379	0.111545	695.000000	1.000000	2.000000	0.000000
0.001892	0.003456	0.000000	423.944673	0.054233	696.000000	0.000000	2.000000	0.000000
0.012228	0.019227	0.000000	513.387667	0.093059	697.000000	0.000000	2.000000	0.000000
0.010945	0.008553	0.000000	511.576384	0.092217	698.000000	0.000000	2.000000	0.000000
0.023515	0.012940	0.000000	561.787631	0.084320	699.000000	0.000000	2.000000	0.000000
0.012631	0.002823	0.000000	490.669955	0.056677	700.000000	0.000000	2.000000	0.000000
0.000556	0.000323	0.000000	523.818688	0.072242	701.000000	0.000000	2.000000	0.000000
0.002560	0.010946	0.000000	18.228573	0.354971	702.000000	0.000000	1.000000	0.000000
0.007128	0.001474	0.000000	14.612486	0.242603	703.000000	1.000000	2.000000	0.000000
0.013212	0.019549	0.000000	73.265748	0.245541	704.000000	1.000000	2.000000	0.000000
0.047265	0.000285	0.000000	106.708528	0.075602	705.000000	0.000000	2.000000	0.000000
0.005450	0.015457	0.000000	256.433618	0.097719	706.000000	0.000000	2.000000	0.000000
0.033903	0.006335	0.000000	171.947324	0.224711	707.000000	1.000000	2.000000	0.000000
0.006776	0.000595	0.000000	228.473027	0.218459	708.000000	1.000000	2.000000	0.000000
0.029954	0.006793	0.000000	209.626166	0.070179	709.000000	0.000000	2.000000	0.000000
0.030298	0.001307	0.000000	7.735981	0.060500	710.000000	1.000000	2.000000	0.000000
0.035971	0.008850	0.000000	35.949308	0.110327	711.000000	1.000000	2.000000	0.000000
0.042288	0.002150	0.000000	134.221157	0.109525	712.000000	1.000000	2.000000	0.000000
0.015014	0.007117	0.000000	103.244646	0.079095	713.000000	1.000000	2.000000	0.000000
0.007566	0.001244	0.000000	162.127643	0.051144	714.000000	1.000000	2.000000	0.000000
0.006128	0.005750	0.000000	66.554701	0.000115	715.000000	1.000000	2.000000	0.000000
0.008971	0.018311	0.000000	120.596057	0.007694	716.000000	1.000000	2.000000	0.000000
0.057703	0.004125	0.000000	109.876516	0.031058	717.000000	1.000000	2.000000	0.000000
0.044300	0.002170	0.000000	58.146542	0.008629	718.000000	1.000000	2.000000	0.000000
0.032731	0.010590	0.000000	63.003803	0.029295	719.000000	1.000000	2.000000	0.000000
0.000155	0.008690	0.000000	119.668501	0.035348	720.000000	0.000000	1.000000	0.000000
0.002464	0.009683	0.000000	331.148760	0.061405	721.000000	0.000000	2.000000	0.000000
0.028364	0.001182	0.000000	348.395880	0.075369	722.000000	0.000000	2.000000	0.000000
0.014219	0.025587	0.000000	442.435384	0.101906	723.000000	0.000000	2.000000	0.000000
0.011959	0.002481	0.000000	406.654768	0.081351	724.000000	0.000000	2.000000	0.000000
0.017470	0.034118	0.000000	4.973397	0.001800	725.000000	0.000000	1.000000	0.000000
0.008141	0.003106	0.000000	145.493778	0.028448	726.000000	1.000000	2.000000	0.000000
0.054658	0.018854	0.000000	201.526301	0.033786	727.000000	0.000000	1.000000	0.000000
0.006754	0.001627	0.000000	162.738138	0.031417	728.000000	0.000000	1.000000	0.000000
0.022516	0.012768	0.000000	148.016119	0.043618	729.000000	0.000000	1.000000	0.000000
0.031227	0.006920	0.000000	205.046645	0.032203	730.000000	0.000000	1.000000	0.000000
0.009676	0.002534	0.000000	128.254601	0.021473	731.000000	0.000000	1.000000	0.000000
0.042298	0.010377	0.000000	188.890380	0.042271	732.000000	0.000000	1.000000	0.000000
0.029206	0.013040	0.000000	244.585233	0.030192	733.000000	0.000000	1.000000	0.000000
0.001121	0.021430	0.000000	159.314464	0.027745	734.000000	0.000000	1.000000	0.000000
0.042789	0.014252	0.000000	131.740928	0.012126	735.000000	0.000000	1.000000	0.000000
0.021140	0.019580	0.000000	227.913504	0.040576	736.000000	0.000000	1.000000	0.000000
0.001022	0.013247	0.000000	46.822341	0.032219	737.000000	0.000000	1.000000	0.000000
0.045225	0.014070	0.000000	83.591807	0.039146	738.000000	0.000000	1.000000	2.000000
0.039037	0.001951	0.000000	84.717465	0.045275	739.000000	0.000000	1.000000	0.000000
0.032387	0.013368	0.000000	76.352310	0.249350	740.000000	0.000000	1.000000	2.000000
0.056137	0.015875	0.000000	12.127943	0.019437	741.000000	0.000000	1.000000	0.000000
0.001779	0.004861	0.000000	79.208269	0.035206	742.000000	0.000000	1.000000	0.000000
0.036925	0.001608	0.000000	100.754908	0.041399	743.000000	1.000000	2.000000	0.000000
0.016668	0.004490	0.000000	109.499633	0.030032	744.000000	1.000000	2.000000	0.000000
0.041364	0.001140	0.000000	62.723186	0.006007	745.000000	0.000000	1.000000	0.000000
0.025478	0.020562	0.000000	28.162436	0.012337	746.000000	0.000000	1.000000	0.000000
0.052805	0.025971	0.000000	19.755453	0.010773	747.000000	0.000000	1.000000	0.000000
0.025662	0.000887	0.000000	68.842827	0.042892	748.000000	0.000000	1.000000	0.000000
0.015357	0.002386	0.000000	63.016899	0.019237	749.000000	0.000000	1.000000	0.000000
0.006532	0.024453	0.000000	17.106838	0.023129	750.000000	0.000000	1.000000	0.000000
0.043966	0.010298	0.000000	56.470144	0.023959	751.000000	0.000000	1.000000	0.000000
0.049490	0.002605	0.000000	112.513316	0.024725	752.000000	0.000000	1.000000	0.000000
0.016466	0.006726	0.000000	34.669556	0.028818	753.000000	1.000000	2.000000	0.000000
0.036058	0.010160	0.000000	83.848904	0.040763	754.000000	0.000000	1.000000	0.000000
0.012600	0.010783	0.000000	120.735676	0.031387	755.000000	0.000000	1.000000	0.000000
0.001867	0.004949	0.000000	233.339363	0.043049	756.000000	1.000000	2.000000	0.000000
0.061936	0.014611	0.000000	175.203917	0.038751	757.000000	0.000000	1.000000	0.000000
0.018862	0.002425	0.000000	183.233706	0.031787	758.000000	0.000000	1.000000	0.000000
0.045625	0.016793	0.000000	94.775700	0.010194	759.000000	1.000000	2.000000	0.000000
0.008111	0.018369	0.000000	144.036151	0.030798	760.000000	0.000000	1.000000	0.000000
0.032205	0.010910	0.000000	138.901938	0.043803	761.000000	0.000000	1.000000	0.000000
0.001206	0.029925	0.000000	137.501194	0.037545	762.000000	0.000000	1.000000	0.000000
0.027307	0.001696	0.000000	247.837823	0.062496	763.000000	0.000000	2.000000	0.000000
0.050125	0.011874	0.000000	584.347278	0.090333	764.000000	0.000000	1.000000	0.000000
0.001008	0.024316	0.000000	315.680705	0.047914	765.000000	0.000000	1.000000	0.000000
0.031316	0.006847	0.000000	160.419316	0.018213	766.000000	1.000000	2.000000	0.000000
0.042334	0.011285	0.000000	134.042145	0.017637	767.000000	0.000000	1.000000	0.000000
0.043960	0.010138	0.000000	129.881503	0.011705	768.000000	0.000000	1.000000	0.000000
0.016512	0.030568	0.000000	76.555177	0.013332	769.000000	0.000000	1.000000	0.000000
0.030105	0.012734	0.000000	521.621767	0.056373	770.000000	0.000000	2.000000	0.000000
0.034178	0.027709	0.000000	200.850100	0.017637	771.000000	0.000000	1.000000	0.000000
0.000291	0.000885	0.000000	33.784105	0.027990	772.000000	0.000000	1.000000	0.000000
0.018173	0.000465	0.000000	86.363922	0.040330	773.000000	0.000000	1.000000	2.000000
0.019387	0.013359	0.000000	99.814562	0.040929	774.000000	0.000000	1.000000	2.000000
0.029194	0.006692	0.000000	62.950514	0.037026	775.000000	0.000000	1.000000	0.000000
0.037499	0.000605	0.000000	94.841793	0.031939	776.000000	0.000000	1.000000	0.000000
0.027601	0.005469	0.000000	93.694584	0.030263	777.000000	0.000000	1.000000	0.000000
0.018897	0.001426	0.000000	32.940827	0.351166	778.000000	0.000000	1.000000	0.000000
0.041603	0.001165	0.000000	32.749687	0.049966	779.000000	1.000000	2.000000	0.000000
0.016063	0.026983	0.000000	74.291346	0.041607	780.000000	1.000000	2.000000	0.000000
0.030017	0.001130	0.000000	66.183085	0.041024	781.000000	0.000000	1.000000	0.000000
0.021500	0.024276	0.000000	138.105046	0.044348	782.000000	0.000000	1.000000	0.000000
0.006399	0.006367	0.000000	47.384720	0.022615	783.000000	0.000000	1.000000	0.000000
0.001315	0.014301	0.000000	194.417013	0.061383	784.000000	0.000000	2.000000	0.000000
0.014455	0.004748	0.000000	138.718843	0.030230	785.000000	0.000000	1.000000	0.000000
0.030289	0.007032	0.000000	82.929546	0.026444	786.000000	0.000000	1.000000	0.000000
0.036367	0.001135	0.000000	105.440092	0.028242	787.000000	0.000000	1.000000	0.000000
0.001411	0.020798	0.000000	129.533343	0.050314	788.000000	0.000000	1.000000	0.000000
0.007278	0.021866	0.000000	29.127844	0.030430	789.000000	0.000000	1.000000	0.000000
0.039917	0.018501	0.000000	122.019299	0.031603	790.000000	0.000000	1.000000	0.000000
0.007914	0.016293	0.000000	174.376057	0.037284	791.000000	0.000000	1.000000	0.000000
0.008055	0.012316	0.000000	171.057183	0.022301	792.000000	1.000000	2.000000	0.000000
0.045149	0.003294	0.000000	136.668582	0.023426	793.000000	0.000000	1.000000	0.000000
0.055984	0.004219	0.000000	144.650465	0.030809	794.000000	0.000000	1.000000	0.000000
0.017591	0.027039	0.000000	148.562425	0.033339	795.000000	0.000000	1.000000	0.000000
0.060960	0.002548	0.000000	52.943413	0.020268	796.000000	0.000000	1.000000	0.000000
0.027383	0.029662	0.000000	156.026495	0.019997	797.000000	0.000000	1.000000	0.000000
0.006052	0.033443	0.000000	143.931274	0.051195	798.000000	0.000000	1.000000	0.000000
0.055813	0.021044	0.000000	213.688844	0.032513	799.000000	0.000000	1.000000	0.000000
0.036214	0.005718	0.000000	174.116934	0.032459	800.000000	0.000000	1.000000	0.000000
0.003472	0.022026	0.000000	161.796598	0.052473	801.000000	0.000000	1.000000	0.000000
0.000612	0.023619	0.000000	113.363236	0.037767	802.000000	0.000000	1.000000	0.000000
0.000607	0.003147	0.000000	100.859739	0.041823	803.000000	0.000000	1.000000	0.000000
0.017712	0.001184	0.000000	470.529863	0.074890	804.000000	0.000000	2.000000	0.000000
0.014666	0.038076	0.000000	94.832760	0.007886	805.000000	1.000000	2.000000	0.000000
0.027180	0.020725	0.000000	168.514454	0.048798	806.000000	0.000000	1.000000	0.000000
0.000221	0.010483	0.000000	53.045393	0.029095	807.000000	0.000000	1.000000	0.000000
0.003607	0.016221	0.000000	68.254025	0.035465	808.000000	0.000000	1.000000	2.000000
0.036209	0.016756	0.000000	122.814208	0.028547	809.000000	0.000000	1.000000	0.000000
0.047520	0.002981	0.000000	80.829537	0.016117	810.000000	0.000000	1.000000	0.000000
0.012487	0.009049	0.000000	39.561462	0.023768	811.000000	0.000000	1.000000	0.000000
0.000433	0.015268	0.000000	85.417454	0.039957	812.000000	0.000000	1.000000	0.000000
0.006622	0.021241	0.000000	60.474176	0.029488	813.000000	0.000000	1.000000	0.000000
0.006872	0.000076	0.000000	86.566599	0.023706	814.000000	1.000000	2.000000	0.000000
0.028412	0.000154	0.000000	48.708665	0.044653	815.000000	0.000000	1.000000	0.000000
0.014900	0.006071	0.000000	111.446002	0.030782	816.000000	1.000000	2.000000	0.000000
0.013371	0.000994	0.000000	128.334292	0.032460	817.000000	0.000000	1.000000	0.000000
0.027376	0.005710	0.000000	64.629843	0.031457	818.000000	0.000000	1.000000	0.000000
0.004587	0.005132	0.000000	307.385731	0.072228	819.000000	0.000000	2.000000	0.000000
0.032465	0.013543	0.000000	219.938304	0.376615	820.000000	0.000000	1.000000	0.000000
0.027890	0.000315	0.000000	228.243769	0.063110	821.000000	0.000000	2.000000	0.000000
0.007312	0.001153	0.000000	78.244708	0.016736	822.000000	0.000000	1.000000	0.000000
0.000413	0.010218	0.000000	73.898226	0.029388	823.000000	0.000000	1.000000	0.000000
0.037412	0.006305	0.000000	55.418934	0.023314	824.000000	0.000000	1.000000	0.000000
0.050820	0.028267	0.000000	29.051844	0.017222	825.000000	0.000000	1.000000	0.000000
0.000504	0.015035	0.000000	177.181868	0.040484	826.000000	0.000000	1.000000	0.000000
0.060866	0.009710	0.000000	43.878168	0.010909	827.000000	0.000000	1.000000	0.000000
0.005010	0.011085	0.000000	145.994424	0.044947	828.000000	1.000000	2.000000	0.000000
0.013149	0.015295	0.000000	146.699370	0.039013	829.000000	0.000000	1.000000	0.000000
0.010130	0.025970	0.000000	47.857715	0.020759	830.000000	1.000000	2.000000	0.000000
0.000728	0.011599	0.000000	198.241513	0.050282	831.000000	0.000000	1.000000	0.000000
0.007591	0.007322	0.000000	145.823170	0.032144	832.000000	1.000000	2.000000	0.000000
0.011113	0.001020	0.000000	108.745808	0.030179	833.000000	0.000000	1.000000	0.000000
0.012641	0.017955	0.000000	64.271791	0.026198	834.000000	0.000000	1.000000	0.000000
0.019618	0.030831	0.000000	474.343658	0.081820	835.000000	0.000000	2.000000	0.000000
0.050201	0.000733	0.000000	438.835720	0.080858	836.000000	0.000000	2.000000	0.000000
0.008957	0.003743	0.000000	526.282351	0.071862	837.000000	0.000000	2.000000	0.000000
0.002062	0.025670	0.000000	466.913002	0.070962	838.000000	0.000000	2.000000	0.000000
0.033538	0.646042	0.000000	1759.834701	0.356093	839.000000	1.000000	2.000000	0.000000
0.011780	0.003441	0.000000	341.683466	0.205891	840.000000	1.000000	2.000000	0.000000
0.034170	0.002368	0.000000	472.572147	0.082370	841.000000	0.000000	2.000000	0.000000
0.000074	0.008792	0.000000	24.546402	0.418044	842.000000	0.000000	1.000000	0.000000
0.044430	0.006899	0.000000	98.368756	0.325812	843.000000	0.000000	1.000000	2.000000
0.010979	0.000057	0.000000	67.548113	0.297457	844.000000	1.000000	2.000000	0.000000
0.000409	0.002163	0.000000	135.022960	0.393224	845.000000	0.000000	2.000000	0.000000
0.028549	0.017243	0.000000	36.960471	0.075225	846.000000	1.000000	2.000000	0.000000
0.027499	0.024143	0.000000	292.143653	0.079235	847.000000	0.000000	2.000000	0.000000
0.001365	0.014006	0.000000	287.997762	0.311257	848.000000	1.000000	2.000000	0.000000
0.028366	0.005707	0.000000	640.456482	0.319432	849.000000	0.000000	1.000000	0.000000
0.008606	0.004470	0.000000	308.018957	0.186444	850.000000	1.000000	2.000000	0.000000
0.039535	0.002705	0.000000	49.353469	0.031847	851.000000	1.000000	2.000000	0.000000
0.005496	0.018470	0.000000	355.285869	0.173732	852.000000	1.000000	2.000000	0.000000
0.063835	0.012169	0.000000	542.092677	0.046892	853.000000	1.000000	2.000000	0.000000
0.004261	0.023687	0.000000	51.156677	0.479345	854.000000	1.000000	2.000000	0.000000
0.011133	0.026758	0.000000	433.120147	0.096250	855.000000	0.000000	2.000000	0.000000
0.061814	0.004678	0.000000	278.720488	0.061040	856.000000	0.000000	2.000000	0.000000
0.006790	0.001321	0.000000	316.329361	0.271810	857.000000	1.000000	2.000000	0.000000
0.000053	0.004286	0.000000	289.809524	0.074830	858.000000	0.000000	2.000000	0.000000
0.014010	0.026420	0.000000	440.395377	0.091290	859.000000	0.000000	2.000000	0.000000
0.016616	0.016811	0.000000	359.390870	0.074861	860.000000	0.000000	2.000000	0.000000
0.024671	0.009595	0.000000	403.542747	0.065243	861.000000	0.000000	2.000000	0.000000
0.025143	0.007167	0.000000	415.072893	0.080018	862.000000	0.000000	2.000000	0.000000
0.024638	0.008422	0.000000	339.002683	0.073644	863.000000	0.000000	2.000000	0.000000
0.021022	0.011241	0.000000	292.772502	0.052846	864.000000	0.000000	2.000000	0.000000
0.009419	0.028607	0.000000	447.446759	0.092298	865.000000	0.000000	2.000000	0.000000
0.062440	0.010341	0.000000	365.342626	0.062867	866.000000	0.000000	2.000000	0.000000
0.000037	0.003296	0.000000	1793.785583	0.243095	867.000000	0.000000	2.000000	0.000000
0.061059	0.002375	0.000000	722.378284	0.091307	868.000000	0.000000	2.000000	0.000000
0.036127	0.015997	0.000000	505.808195	0.072490	869.000000	0.000000	2.000000	0.000000
0.044828	0.020963	0.000000	352.933535	0.339502	870.000000	0.000000	2.000000	0.000000
0.038276	0.014118	0.000000	810.507518	0.091675	871.000000	0.000000	2.000000	0.000000
0.004488	0.023890	0.000000	588.554009	0.082422	872.000000	0.000000	2.000000	0.000000
0.017920	0.003986	0.000000	535.044189	0.078350	873.000000	0.000000	2.000000	0.000000
0.017476	0.015353	0.000000	499.228620	0.056436	874.000000	0.000000	2.000000	0.000000
0.030505	0.015845	0.000000	380.207765	0.057894	875.000000	0.000000	2.000000	0.000000
0.029830	0.001907	0.000000	481.421285	0.080862	876.000000	0.000000	2.000000	0.000000
0.000081	0.003955	0.000000	10.757889	0.447693	877.000000	1.000000	2.000000	0.000000
0.020432	0.006866	0.000000	117.436659	0.344302	878.000000	0.000000	1.000000	0.000000
0.038189	0.027330	0.000000	4.056479	0.179078	879.000000	1.000000	2.000000	0.000000
0.026811	0.028544	0.000000	108.761945	0.365138	880.000000	1.000000	2.000000	0.000000
0.039756	0.000917	0.000000	134.151978	0.265442	881.000000	1.000000	2.000000	0.000000
0.033844	0.001484	0.000000	240.077593	0.363131	882.000000	1.000000	2.000000	0.000000
0.016682	0.008089	0.000000	114.934724	0.251050	883.000000	1.000000	2.000000	0.000000
0.009808	0.010034	0.000000	628.484686	0.287294	884.000000	0.000000	1.000000	0.000000
0.012576	0.006344	0.000000	85.191860	0.122247	885.000000	1.000000	2.000000	0.000000
0.003056	0.006818	0.000000	435.038345	0.069312	886.000000	0.000000	2.000000	0.000000
0.004803	0.004113	0.000000	194.568864	0.058545	887.000000	0.000000	2.000000	0.000000
0.017700	0.014743	0.000000	98.005634	0.003066	888.000000	1.000000	2.000000	0.000000
0.013926	0.003954	0.000000	66.147090	0.022605	889.000000	1.000000	2.000000	0.000000
0.035570	0.000858	0.000000	79.089833	0.030831	890.000000	0.000000	1.000000	0.000000
0.000039	0.005753	0.000000	159.565010	0.047881	891.000000	0.000000	1.000000	0.000000
0.036696	0.000264	0.000000	146.473829	0.034836	892.000000	0.000000	1.000000	0.000000
0.034394	0.000028	0.000000	48.968823	0.031722	893.000000	0.000000	1.000000	0.000000
0.004780	0.006982	0.000000	90.028159	0.034903	894.000000	0.000000	1.000000	0.000000
0.017718	0.006114	0.000000	131.109456	0.032790	895.000000	0.000000	1.000000	0.000000
0.004674	0.000475	0.000000	93.191183	0.032318	896.000000	0.000000	1.000000	0.000000
0.005309	0.007775	0.000000	150.070208	0.032909	897.000000	1.000000	2.000000	0.000000
0.021913	0.004822	0.000000	145.254333	0.013255	898.000000	0.000000	1.000000	0.000000
0.038239	0.020017	0.000000	150.513699	0.041656	899.000000	0.000000	1.000000	0.000000
0.027721	0.018202	0.000000	130.088743	0.039861	900.000000	0.000000	1.000000	0.000000
0.027392	0.006367	0.000000	105.771936	0.029909	901.000000	1.000000	2.000000	0.000000
0.022080	0.018939	0.000000	214.470963	0.050772	902.000000	0.000000	1.000000	0.000000
0.045097	0.029641	0.000000	4.909528	0.000896	903.000000	0.000000	1.000000	0.000000
0.024520	0.030253	0.000000	168.942418	0.033357	904.000000	0.000000	1.000000	0.000000
0.055096	0.032154	0.000000	167.000105	0.030612	905.000000	0.000000	1.000000	0.000000
0.004576	0.004050	0.000000	179.775860	0.029848	906.000000	0.000000	1.000000	0.000000
0.001527	0.006958	0.000000	120.590194	0.029727	907.000000	0.000000	1.000000	0.000000
0.047952	0.011394	0.000000	62.474708	0.018890	908.000000	0.000000	1.000000	0.000000
0.023198	0.007608	0.000000	549.196825	0.078690	909.000000	0.000000	2.000000	0.000000
0.059989	0.026130	0.000000	556.139304	0.088166	910.000000	0.000000	2.000000	0.000000
0.029976	0.015715	0.000000	1125.311065	0.014808	911.000000	1.000000	2.000000	0.000000
0.000325	0.011982	0.000000	17.472680	0.179073	912.000000	0.000000	1.000000	0.000000
0.009996	0.016409	0.000000	115.570097	0.031430	913.000000	0.000000	1.000000	0.000000
0.013639	0.006651	0.000000	26.513368	0.037719	914.000000	0.000000	1.000000	0.000000
0.061554	0.001348	0.000000	95.259696	0.039529	915.000000	1.000000	2.000000	0.000000
0.006220	0.022256	0.000000	84.533632	0.036347	916.000000	0.000000	1.000000	0.000000
0.003307	0.015930	0.000000	92.743061	0.034558	917.000000	0.000000	1.000000	0.000000
0.028933	0.002659	0.000000	68.479367	0.024568	918.000000	0.000000	1.000000	0.000000
0.027605	0.012586	0.000000	67.093734	0.020631	919.000000	0.000000	1.000000	0.000000
0.032137	0.000653	0.000000	48.459408	0.038265	920.000000	0.000000	1.000000	0.000000
0.011583	0.002920	0.000000	79.489339	0.024959	921.000000	0.000000	1.000000	0.000000
0.018820	0.015193	0.000000	29.421209	0.021844	922.000000	0.000000	1.000000	0.000000
0.015638	0.018668	0.000000	336.863531	0.053754	923.000000	0.000000	2.000000	0.000000
0.024776	0.000583	0.000000	313.254563	0.065352	924.000000	0.000000	2.000000	0.000000
0.011961	0.019607	0.000000	625.915069	0.217199	925.000000	0.000000	1.000000	0.000000
0.019861	0.005609	0.000000	317.118252	0.125156	926.000000	1.000000	2.000000	0.000000
0.018694	0.009361	0.000000	344.587798	0.065327	927.000000	0.000000	2.000000	0.000000
0.008579	0.023157	0.000000	347.667594	0.336681	928.000000	0.000000	2.000000	0.000000
